,client_id,client_district_id,client_age,client_gender
876,925,54,40.413698630136984,M
877,926,1,18.953424657534246,M
878,927,1,25.2,M
879,928,66,48.26027397260274,F
880,929,30,64.73698630136987,M
881,930,68,40.38082191780822,F
882,931,16,31.589041095890412,M
883,932,3,52.298630136986304,M
884,933,33,21.824657534246576,F
885,934,33,17.38082191780822,M
886,935,42,53.66301369863014,F
887,936,42,56.463013698630135,M
888,937,1,68.17808219178082,M
889,938,59,55.43835616438356,F
890,939,21,47.443835616438356,M
891,940,53,39.416438356164385,M
892,941,10,64.28493150684932,M
893,942,12,68.37808219178082,F
894,943,12,63.30684931506849,M
895,944,39,29.057534246575344,M
896,945,39,22.98904109589041,F
897,946,54,48.43835616438356,M
898,948,49,75.74520547945205,M
899,949,3,23.446575342465753,M
900,950,76,34.74520547945205,F
901,951,76,39.31506849315068,M
902,952,63,48.704109589041096,F
903,953,25,62.24931506849315,M
904,954,1,57.23835616438356,F
905,955,57,29.945205479452056,M
906,956,1,33.21917808219178,M
907,957,56,58.06301369863014,F
908,958,56,57.701369863013696,M
909,959,11,37.32876712328767,F
910,960,16,42.74794520547945,F
911,961,15,68.2904109589041,F
912,962,19,33.88767123287671,M
913,963,64,33.06301369863014,F
914,964,10,46.227397260273975,F
915,965,13,27.101369863013698,F
916,966,13,21.345205479452055,M
917,967,76,20.54794520547945,M
918,968,69,42.8986301369863,M
919,970,36,42.78904109589041,M
920,971,46,81.05479452054794,F
921,972,46,82.71232876712328,M
922,973,14,29.257534246575343,F
923,974,14,36.54794520547945,M
924,975,1,40.5013698630137,F
925,976,16,44.14794520547945,F
926,977,76,73.69589041095891,F
927,978,56,31.583561643835615,F
928,979,56,33.14246575342466,M
929,980,40,38.27945205479452,M
930,981,5,39.536986301369865,M
931,984,20,50.53150684931507,M
932,985,20,53.0027397260274,F
933,986,74,44.66027397260274,M
934,987,60,47.64931506849315,M
935,988,40,60.293150684931504,F
936,989,40,66.42465753424658,M
937,990,71,38.04657534246575,M
938,991,32,58.553424657534244,M
939,992,19,51.64931506849315,M
940,993,44,30.18904109589041,F
941,994,36,28.7013698630137,M
942,995,36,26.18904109589041,F
943,996,1,19.528767123287672,F
944,997,59,49.172602739726024,M
945,998,59,46.54246575342466,F
946,999,74,33.35616438356164,F
947,1000,74,38.205479452054796,M
948,1001,44,52.75342465753425,M
949,1002,42,55.85479452054795,F
950,1003,31,62.21095890410959,F
951,1004,3,42.295890410958904,M
952,1006,46,57.55068493150685,F
953,1007,46,62.03013698630137,M
954,1008,6,43.51780821917808,M
955,1009,33,37.706849315068496,F
956,1010,33,44.40821917808219,M
957,1011,16,60.512328767123286,M
958,1012,70,33.9041095890411,F
959,1013,70,26.824657534246576,M
960,1014,1,68.94246575342466,M
961,1015,62,65.84931506849315,M
962,1016,62,59.487671232876714,F
963,1017,6,56.92328767123288,F
964,1018,53,54.87671232876713,M
965,1019,14,53.06301369863014,F
966,1020,72,22.660273972602738,F
967,1021,2,22.421917808219177,M
968,1022,31,59.48219178082192,M
969,1023,1,61.05205479452055,M
970,1024,25,43.78904109589041,M
971,1025,15,35.50684931506849,M
972,1026,57,20.4027397260274,M
973,1027,1,59.1972602739726,F
974,1028,1,65.2931506849315,M
975,1029,1,45.827397260273976,F
976,1030,1,52.26027397260274,M
977,1031,2,31.076712328767123,F
978,1032,1,61.21369863013699,F
979,1033,1,62.25753424657534,M
980,1034,52,25.156164383561645,F
981,1035,13,28.783561643835615,F
982,1036,13,23.084931506849315,M
983,1037,1,34.18904109589041,F
984,1038,69,38.298630136986304,F
985,1039,70,19.235616438356164,F
986,1040,1,39.56712328767123,M
987,1041,72,38.51780821917808,M
988,1042,17,33.29041095890411,F
989,1043,17,36.15068493150685,M
990,1044,9,28.32054794520548,F
991,1045,60,52.057534246575344,F
992,1046,1,24.372602739726027,M
993,1047,16,36.5013698630137,F
994,1048,70,25.263013698630136,F
995,1049,1,57.178082191780824,M
996,1050,27,28.523287671232875,F
997,1051,73,28.36986301369863,F
998,1052,56,35.83287671232877,M
999,1053,56,41.608219178082194,F
1000,1054,63,75.41643835616438,M
1001,1055,4,80.68219178082192,M
1002,1056,1,36.56164383561644,M
1003,1057,52,60.9013698630137,M
1004,1058,9,24.435616438356163,F
1005,1059,26,39.605479452054794,M
1006,1060,26,42.06849315068493,F
1007,1062,16,24.997260273972604,M
1008,1063,16,23.56986301369863,F
1009,1064,1,48.942465753424656,F
1010,1065,2,42.12602739726027,M
1011,1066,1,59.24383561643835,M
1012,1067,1,47.66575342465753,M
1013,1068,13,73.24931506849315,F
1014,1069,54,61.9013698630137,F
1015,1070,54,61.12328767123287,M
1016,1071,43,74.98356164383561,M
1017,1072,60,33.087671232876716,F
1018,1073,34,75.77808219178083,M
1019,1074,34,71.4,F
1020,1075,65,65.62191780821918,F
1021,1076,53,20.65753424657534,F
1022,1077,46,79.57808219178082,M
1023,1078,24,21.06027397260274,F
1024,1079,3,38.49041095890411,M
1025,1080,54,49.271232876712325,F
1026,1081,71,29.063013698630137,M
1027,1082,9,32.87671232876713,M
1028,1083,48,62.087671232876716,M
1029,1084,48,55.76712328767123,F
1030,1085,60,67.07945205479452,F
1031,1086,74,26.67945205479452,M
1032,1087,74,21.438356164383563,F
1033,1088,47,30.378082191780823,F
1034,1089,1,60.104109589041094,M
1035,1090,35,60.57534246575342,F
1036,1091,59,59.553424657534244,F
1037,1092,41,37.47671232876712,F
1038,1093,62,23.443835616438356,F
1039,1094,30,39.26849315068493,F
1040,1095,30,45.9041095890411,M
1041,1096,1,73.88219178082191,F
1042,1097,1,69.37808219178082,M
1043,1098,60,51.342465753424655,F
1044,1099,65,20.126027397260273,F
1045,1100,59,48.52876712328767,M
1046,1101,74,53.56438356164384,M
1047,1102,72,64.96712328767123,M
1048,1103,1,48.40547945205479,M
1049,1104,1,44.92328767123288,F
1050,1105,56,58.032876712328765,M
1051,1106,56,59.89041095890411,F
1052,1107,60,38.70958904109589,M
1053,1108,62,44.057534246575344,F
1054,1109,58,68.38082191780822,F
1055,1110,10,71.82191780821918,F
1056,1111,61,20.59178082191781,M
1057,1112,13,69.48493150684932,F
1058,1113,11,23.38082191780822,M
1059,1114,59,19.55068493150685,M
1060,1115,36,79.40821917808219,F
1061,1116,69,26.720547945205478,F
1062,1117,20,23.18082191780822,F
1063,1118,20,30.18082191780822,M
1064,1119,54,20.002739726027396,F
1065,1120,41,26.213698630136985,F
1066,1121,59,60.87671232876713,M
1067,1122,20,78.92054794520548,M
1068,1123,20,77.40273972602739,F
1069,1124,21,71.76986301369863,M
1070,1125,9,65.8027397260274,F
1071,1126,9,64.23561643835616,M
1072,1127,23,25.153424657534245,M
1073,1128,7,69.5095890410959,M
1074,1129,43,68.31780821917808,M
1075,1130,70,59.136986301369866,F
1076,1131,55,52.21369863013699,F
1077,1132,55,51.81643835616438,M
1078,1133,37,41.323287671232876,F
1079,1134,37,40.27945205479452,M
1080,1135,8,47.47945205479452,M
1081,1136,9,23.301369863013697,F
1082,1137,1,22.84109589041096,F
1083,1138,70,29.273972602739725,F
1084,1139,70,26.293150684931508,M
1085,1140,18,53.88767123287671,M
1086,1141,21,58.73424657534247,F
1087,1142,59,53.153424657534245,F
1088,1143,59,53.66849315068493,M
1089,1145,58,31.317808219178083,F
1090,1146,54,34.153424657534245,M
1091,1147,3,69.68767123287671,M
1092,1148,41,58.67123287671233,M
1093,1149,14,23.28219178082192,F
1094,1150,74,54.558904109589044,F
1095,1151,59,26.84109589041096,M
1096,1152,74,18.81917808219178,M
1097,1153,70,19.13972602739726,F
1098,1154,72,75.96986301369863,M
1099,1155,72,77.53150684931506,F
1100,1156,1,66.18356164383562,F
1101,1157,4,41.032876712328765,F
1102,1158,1,45.394520547945206,F
1103,1159,64,55.94794520547945,M
1104,1160,64,61.47123287671233,F
1105,1161,7,26.621917808219177,M
1106,1162,26,24.882191780821916,F
1107,1163,20,35.367123287671234,M
1108,1164,15,40.326027397260276,F
1109,1165,15,57.28767123287671,F
1110,1166,74,40.54246575342466,M
1111,1167,74,45.824657534246576,F
1112,1168,19,21.602739726027398,M
1113,1169,18,58.97534246575343,F
1114,1170,12,22.693150684931506,M
1115,1171,46,25.78082191780822,F
1116,1172,54,76.6054794520548,F
1117,1173,54,77.63561643835617,M
1118,1174,29,29.824657534246576,F
1119,1175,1,74.23561643835616,M
1120,1176,1,81.3917808219178,F
1121,1177,77,60.57260273972603,F
1122,1178,1,28.263013698630136,F
1123,1179,1,69.28767123287672,F
1124,1180,21,55.273972602739725,M
1125,1181,1,60.178082191780824,M
1126,1182,66,53.24657534246575,F
1127,1183,54,57.12876712328767,M
1128,1186,2,52.443835616438356,F
1129,1187,32,38.345205479452055,F
1130,1188,32,31.304109589041097,M
1131,1189,74,67.92328767123287,F
1132,1190,15,23.736986301369864,F
1133,1191,15,22.5972602739726,M
1134,1192,10,75.04931506849314,F
1135,1193,19,73.97260273972603,M
1136,1194,17,60.59178082191781,F
1137,1195,39,60.983561643835614,F
1138,1196,22,56.75068493150685,M
1139,1197,6,33.271232876712325,F
1140,1198,72,24.887671232876713,F
1141,1199,64,23.202739726027396,F
1142,1200,47,68.16986301369863,F
1143,1201,54,54.345205479452055,M
1144,1202,47,19.235616438356164,F
1145,1204,77,25.161643835616438,F
1146,1206,50,42.558904109589044,M
1147,1207,28,60.33150684931507,F
1148,1208,70,24.350684931506848,F
1149,1209,36,42.75890410958904,F
1150,1210,6,38.24657534246575,M
1151,1211,1,21.482191780821918,M
1152,1212,13,72.33424657534246,F
1153,1213,1,33.701369863013696,M
1154,1214,61,59.16712328767123,M
1155,1215,45,55.69315068493151,M
1156,1216,65,54.59178082191781,F
1157,1217,59,62.75068493150685,M
1158,1218,74,19.610958904109587,M
1159,1219,1,55.45753424657534,M
1160,1220,40,46.07397260273972,F
1161,1221,14,26.64109589041096,F
1162,1222,7,60.12876712328767,F
1163,1223,14,44.416438356164385,F
1164,1224,56,61.68219178082192,M
1165,1225,42,53.4,M
1166,1226,33,48.75068493150685,F
1167,1227,33,44.27945205479452,M
1168,1228,21,50.37808219178082,F
1169,1229,19,28.931506849315067,M
1170,1231,20,34.28493150684932,F
1171,1232,20,40.74794520547945,M
1172,1233,68,57.23287671232877,M
1173,1234,23,24.97808219178082,M
1174,1235,23,20.487671232876714,F
1175,1236,26,32.701369863013696,F
1176,1237,57,76.2027397260274,M
1177,1238,74,64.37808219178082,M
1178,1239,11,23.326027397260273,F
1179,1240,32,23.36986301369863,F
1180,1241,73,57.07945205479452,F
1181,1242,73,55.4,F
1182,1243,11,25.257534246575343,F
1183,1244,1,35.69041095890411,M
1184,1245,64,20.4,M
1185,1246,70,37.14246575342466,M
1186,1247,70,30.24931506849315,F
1187,1248,19,28.542465753424658,M
1188,1250,43,47.44931506849315,F
1189,1251,1,40.61917808219178,M
1190,1252,1,46.4,F
1191,1253,14,32.367123287671234,F
1192,1254,3,60.37808219178082,F
1193,1255,1,33.42465753424658,F
1194,1256,46,44.16438356164384,F
1195,1257,35,71.38082191780822,F
1196,1258,35,75.33150684931506,M
1197,1259,18,33.27945205479452,M
1198,1260,57,55.03013698630137,F
1199,1261,57,48.293150684931504,M
1200,1262,35,47.778082191780825,M
1201,1263,35,40.87671232876713,F
1202,1264,61,23.26027397260274,F
1203,1265,57,41.057534246575344,F
1204,1266,71,47.134246575342466,F
1205,1267,29,45.917808219178085,F
1206,1268,29,50.79178082191781,M
1207,1269,1,51.035616438356165,F
1208,1270,13,69.67671232876712,M
1209,1271,47,64.13424657534246,M
1210,1272,8,55.75068493150685,M
1211,1273,6,21.561643835616437,M
1212,1274,44,23.95068493150685,M
1213,1275,1,48.26027397260274,F
1214,1276,68,57.723287671232875,F
1215,1277,70,68.78356164383561,M
1216,1278,72,21.317808219178083,M
1217,1279,16,43.50410958904109,M
1218,1280,34,47.68219178082192,M
1219,1281,34,50.04383561643836,F
1220,1282,52,63.136986301369866,M
1221,1283,66,60.93424657534246,F
1222,1284,66,56.44931506849315,M
1223,1285,62,60.13972602739726,M
1224,1286,52,49.83835616438356,F
1225,1287,65,55.43287671232877,F
1226,1288,73,27.635616438356163,M
1227,1289,59,53.323287671232876,M
1228,1290,35,23.93972602739726,M
1229,1291,1,35.728767123287675,F
1230,1292,14,22.693150684931506,M
1231,1293,1,72.97260273972603,M
1232,1294,1,69.64109589041095,F
1233,1295,74,55.93150684931507,F
1234,1296,55,40.446575342465756,F
1235,1297,64,81.98082191780821,F
1236,1298,64,78.85205479452055,M
1237,1299,2,79.26301369863013,F
1238,1300,45,20.194520547945206,M
1239,1303,42,59.416438356164385,F
1240,1304,37,63.47123287671233,M
1241,1305,55,54.71506849315068,F
1242,1306,32,77.28493150684932,F
1243,1307,74,46.76438356164383,M
1244,1308,69,45.8986301369863,M
1245,1309,1,24.55890410958904,M
1246,1310,41,22.284931506849315,F
1247,1311,54,43.06575342465754,F
1248,1312,35,64.79178082191781,F
1249,1313,54,29.134246575342466,M
1250,1314,54,24.58082191780822,F
1251,1315,34,76.8986301369863,M
1252,1316,67,53.16986301369863,F
1253,1317,67,54.66027397260274,M
1254,1318,47,68.86027397260274,M
1255,1321,35,22.15890410958904,F
1256,1322,4,54.31232876712329,F
1257,1323,70,56.02465753424657,M
1258,1324,66,43.43013698630137,F
1259,1325,39,54.320547945205476,M
1260,1326,55,43.66849315068493,F
1261,1327,20,36.02739726027397,F
1262,1328,42,62.61643835616438,F
1263,1329,26,81.92876712328767,M
1264,1330,66,31.30958904109589,M
1265,1331,54,36.12876712328767,M
1266,1332,5,42.12328767123287,F
1267,1333,48,50.73424657534247,M
1268,1334,8,21.915068493150685,M
1269,1335,1,38.95890410958904,F
1270,1336,1,37.18356164383562,M
1271,1337,56,20.775342465753425,F
1272,1338,56,16.446575342465753,M
1273,1339,22,40.69041095890411,M
1274,1340,68,60.827397260273976,F
1275,1341,69,37.56712328767123,F
1276,1343,1,60.41917808219178,F
1277,1344,1,64.91232876712328,M
1278,1345,32,31.632876712328766,M
1279,1346,13,45.37260273972603,M
1280,1347,13,29.843835616438355,M
1281,1348,13,24.586301369863012,F
1282,1349,26,32.00547945205479,F
1283,1350,1,40.706849315068496,M
1284,1351,1,48.3041095890411,F
1285,1352,54,28.77260273972603,F
1286,1353,27,40.90958904109589,M
1287,1354,64,79.01643835616439,M
1288,1355,35,23.931506849315067,F
1289,1356,1,67.33150684931506,M
1290,1359,1,48.35890410958904,F
1291,1360,1,53.40547945205479,M
1292,1361,1,77.30958904109589,F
1293,1362,1,71.04109589041096,M
1294,1363,6,20.027397260273972,F
1295,1364,1,66.05479452054794,M
1296,1365,1,61.895890410958906,F
1297,1366,12,19.846575342465755,F
1298,1367,60,34.202739726027396,F
1299,1368,60,42.032876712328765,M
1300,1369,41,21.205479452054796,M
1301,1370,34,34.99452054794521,F
1302,1371,49,51.227397260273975,F
1303,1372,28,23.08219178082192,F
1304,1373,74,24.912328767123288,F
1305,1375,69,22.942465753424656,M
1306,1376,18,41.35616438356164,M
1307,1377,18,48.47671232876712,F
1308,1378,74,58.13972602739726,F
1309,1379,74,62.90958904109589,M
1310,1380,44,46.45753424657534,F
1311,1382,18,20.12054794520548,F
1312,1383,29,17.252054794520546,M
1313,1384,40,46.72054794520548,F
1314,1385,22,46.36986301369863,M
1315,1386,22,43.42465753424658,F
1316,1387,1,22.87123287671233,F
1317,1388,5,37.345205479452055,F
1318,1389,43,72.87945205479453,F
1319,1390,59,20.613698630136987,F
1320,1391,41,34.131506849315066,M
1321,1392,50,67.94794520547946,M
1322,1393,50,65.71506849315068,F
1323,1394,49,57.4,F
1324,1395,49,58.24383561643835,M
1325,1396,39,53.83835616438356,F
1326,1397,66,78.07123287671233,F
1327,1401,35,18.45205479452055,M
1328,1402,44,63.14246575342466,M
1329,1403,44,56.035616438356165,F
1330,1404,11,31.052054794520547,F
1331,1406,29,51.16986301369863,F
1332,1407,29,58.44931506849315,M
1333,1408,49,30.421917808219177,M
1334,1409,25,48.706849315068496,M
1335,1410,18,55.94794520547945,M
1336,1411,18,60.446575342465756,F
1337,1412,6,20.16986301369863,M
1338,1413,11,30.482191780821918,F
1339,1414,70,25.15068493150685,F
1340,1416,19,72.13150684931507,M
1341,1417,27,33.15890410958904,F
1342,1418,41,25.561643835616437,F
1343,1419,74,81.98904109589041,F
1344,1420,74,84.0054794520548,M
1345,1421,20,43.92054794520548,F
1346,1422,69,23.87123287671233,F
1347,1423,69,17.736986301369864,M
1348,1424,8,48.02191780821918,M
1349,1425,12,31.367123287671234,M
1350,1426,12,35.6958904109589,F
1351,1427,14,34.06575342465754,F
1352,1428,12,79.74520547945205,M
1353,1429,12,72.37534246575342,F
1354,1430,64,17.605479452054794,F
1355,1431,55,69.1945205479452,F
1356,1432,16,38.4,F
1357,1433,72,40.50684931506849,F
1358,1434,72,32.794520547945204,M
1359,1435,52,46.55068493150685,M
1360,1438,29,36.21095890410959,F
1361,1439,29,25.326027397260273,M
1362,1440,1,21.96986301369863,M
1363,1441,42,68.12054794520547,F
1364,1442,42,66.75068493150685,M
1365,1443,29,64.97808219178083,M
1366,1444,29,57.50684931506849,F
1367,1445,68,58.47945205479452,M
1368,1446,70,45.45753424657534,M
1369,1447,70,47.56164383561644,F
1370,1448,50,42.25753424657534,F
1371,1449,41,50.54246575342466,M
1372,1450,61,30.813698630136987,F
1373,1452,72,59.635616438356166,F
1374,1453,29,33.78356164383562,F
1375,1454,73,74.2958904109589,M
1376,1455,73,72.38082191780822,F
1377,1456,70,71.73698630136987,M
1378,1457,70,65.26575342465753,F
1379,1458,67,61.775342465753425,M
1380,1459,4,23.328767123287673,M
1381,1460,23,66.84931506849315,F
1382,1461,28,30.04931506849315,M
1383,1462,49,58.87397260273973,M
1384,1463,70,63.97534246575343,F
1385,1464,36,71.8,F
1386,1465,36,69.03287671232877,M
1387,1466,39,46.391780821917806,M
1388,1467,65,75.30410958904109,M
1389,1468,77,59.75068493150685,F
1390,1469,54,33.320547945205476,F
1391,1470,1,57.701369863013696,M
1392,1471,1,61.33698630136986,F
1393,1472,1,32.33150684931507,F
1394,1473,1,68.11780821917809,F
1395,1474,45,28.065753424657533,F
1396,1475,19,67.8,M
1397,1476,70,29.106849315068494,M
1398,1478,4,30.383561643835616,M
1399,1479,1,43.556164383561644,M
1400,1480,69,56.635616438356166,M
1401,1481,62,66.15068493150685,F
1402,1482,46,49.797260273972604,F
1403,1483,1,48.679452054794524,F
1404,1484,1,47.56986301369863,M
1405,1485,7,21.649315068493152,M
1406,1486,7,25.317808219178083,F
1407,1487,48,23.361643835616437,F
1408,1488,31,39.0027397260274,M
1409,1489,6,71.98630136986301,M
1410,1490,42,71.74794520547945,M
1411,1491,19,17.70958904109589,M
1412,1492,9,31.66849315068493,F
1413,1493,1,77.06027397260274,M
1414,1494,1,84.83835616438355,F
1415,1495,1,68.93698630136986,F
1416,1496,1,57.605479452054794,F
1417,1497,53,51.446575342465756,F
1418,1498,53,58.93150684931507,M
1419,1499,74,48.12328767123287,F
1420,1500,1,18.065753424657533,M
1421,1501,68,53.97808219178082,M
1422,1502,68,26.953424657534246,M
1423,1503,58,77.38630136986302,M
1424,1504,58,82.01369863013699,F
1425,1505,65,28.53972602739726,F
1426,1506,22,68.56712328767124,M
1427,1507,22,70.15616438356165,F
1428,1508,67,45.536986301369865,F
1429,1509,62,57.74246575342466,F
1430,1510,34,51.95616438356164,F
1431,1511,13,37.84931506849315,F
1432,1512,5,57.43013698630137,F
1433,1513,74,40.391780821917806,M
1434,1514,68,42.443835616438356,M
1435,1516,38,53.24383561643835,F
1436,1517,66,43.276712328767125,M
1437,1518,3,39.45479452054794,F
1438,1519,3,40.51780821917808,M
1439,1520,72,43.18356164383562,M
1440,1521,5,20.24109589041096,M
1441,1522,52,31.654794520547945,F
1442,1523,29,68.38630136986302,F
1443,1524,30,37.99178082191781,F
1444,1525,1,56.85479452054795,M
1445,1526,1,64.84383561643835,F
1446,1527,49,65.08219178082192,M
1447,1528,57,35.80821917808219,M
1448,1529,43,27.55068493150685,F
1449,1530,74,54.441095890410956,F
1450,1531,52,39.536986301369865,F
1451,1532,52,37.1972602739726,M
1452,1533,55,39.05205479452055,M
1453,1534,17,47.057534246575344,F
1454,1535,40,63.21917808219178,M
1455,1536,37,32.24109589041096,F
1456,1537,54,20.08219178082192,M
1457,1539,32,76.16986301369863,M
1458,1540,36,62.19178082191781,M
1459,1541,36,66.86849315068493,F
1460,1542,31,80.12054794520547,M
1461,1543,31,72.63287671232877,F
1462,1546,28,69.76712328767124,M
1463,1547,28,72.08219178082192,F
1464,1548,70,76.88219178082191,M
1465,1549,70,71.17808219178082,F
1466,1550,8,53.14794520547945,F
1467,1554,55,55.082191780821915,M
1468,1555,30,49.33150684931507,M
1469,1556,66,49.78356164383562,M
1470,1557,35,40.07671232876712,F
1471,1558,11,72.98356164383561,F
1472,1559,72,59.23835616438356,M
1473,1561,1,76.34520547945205,F
1474,1562,1,80.43835616438356,M
1475,1563,3,21.41917808219178,M
1476,1564,40,52.556164383561644,F
1477,1565,71,39.64657534246575,M
1478,1566,15,33.221917808219175,F
1479,1567,50,69.75068493150685,M
1480,1568,50,72.55890410958904,F
1481,1569,54,43.487671232876714,F
1482,1570,54,41.56986301369863,M
1483,1571,7,32.23561643835617,F
1484,1572,1,36.07945205479452,F
1485,1574,18,20.882191780821916,M
1486,1575,55,76.2904109589041,F
1487,1576,55,80.72328767123288,M
1488,1577,23,55.73972602739726,M
1489,1578,40,28.4,F
1490,1579,27,36.24383561643835,M
1491,1580,1,31.55890410958904,F
1492,1581,56,36.73972602739726,F
1493,1582,54,65.92328767123287,M
1494,1583,1,28.0,F
1495,1584,1,37.94794520547945,F
1496,1585,60,64.4958904109589,M
1497,1586,60,66.01369863013699,F
1498,1587,23,71.7068493150685,M
1499,1588,45,49.20821917808219,M
1500,1589,48,48.12876712328767,F
1501,1590,13,59.43287671232877,F
1502,1591,42,46.51780821917808,F
1503,1592,56,71.77260273972603,M
1504,1593,56,74.63835616438357,F
1505,1594,56,60.298630136986304,M
1506,1595,56,45.07397260273972,F
1507,1596,58,21.208219178082192,F
1508,1597,60,43.673972602739724,M
1509,1598,67,74.73698630136987,M
1510,1599,43,35.25479452054795,M
1511,1600,43,34.56986301369863,F
1512,1601,42,30.78082191780822,F
1513,1602,42,31.024657534246575,M
1514,1603,26,31.367123287671234,M
1515,1604,26,30.46849315068493,F
1516,1605,52,19.29041095890411,F
1517,1606,65,17.34246575342466,M
1518,1607,8,58.64109589041096,F
1519,1608,53,58.178082191780824,M
1520,1609,53,55.62739726027397,F
1521,1610,68,57.73150684931507,F
1522,1611,59,36.106849315068494,F
1523,1612,59,40.534246575342465,M
1524,1613,50,38.986301369863014,M
1525,1614,21,61.66575342465753,M
1526,1615,74,47.70958904109589,F
1527,1616,54,61.652054794520545,M
1528,1617,5,49.706849315068496,F
1529,1618,17,20.08219178082192,F
1530,1619,74,57.967123287671235,F
1531,1620,74,63.673972602739724,M
1532,1621,76,47.772602739726025,F
1533,1622,52,49.25479452054795,M
1534,1623,36,36.50684931506849,M
1535,1624,9,34.33150684931507,M
1536,1625,9,26.49041095890411,F
1537,1628,12,42.8,F
1538,1629,28,33.35616438356164,M
1539,1630,28,35.89041095890411,F
1540,1631,74,23.687671232876713,M
1541,1632,8,56.9013698630137,F
1542,1633,55,27.361643835616437,F
1543,1634,55,30.161643835616438,M
1544,1635,75,69.37808219178082,F
1545,1636,75,67.34794520547945,M
1546,1637,21,56.23835616438356,M
1547,1638,40,45.95068493150685,F
1548,1639,1,40.6986301369863,F
1549,1640,51,46.583561643835615,F
1550,1641,31,76.97808219178083,F
1551,1642,1,40.25479452054795,F
1552,1643,39,23.723287671232878,F
1553,1644,56,23.586301369863012,M
1554,1645,39,38.83835616438356,F
1555,1646,8,33.81643835616438,M
1556,1647,71,21.783561643835615,F
1557,1648,46,47.83835616438356,M
1558,1649,46,49.83013698630137,F
1559,1650,1,46.79178082191781,M
1560,1651,11,33.5013698630137,F
1561,1653,42,55.57260273972603,M
1562,1654,60,36.09041095890411,M
1563,1655,74,27.926027397260274,M
1564,1656,22,31.55890410958904,F
1565,1657,32,64.2931506849315,M
1566,1658,52,70.41095890410959,F
1567,1659,1,62.087671232876716,F
1568,1660,1,17.068493150684933,F
1569,1661,47,46.74246575342466,F
1570,1662,53,32.33972602739726,M
1571,1663,19,42.704109589041096,M
1572,1664,64,81.1972602739726,F
1573,1665,64,87.89315068493151,M
1574,1666,1,58.37534246575343,M
1575,1667,1,59.42465753424658,F
1576,1668,20,50.40821917808219,F
1577,1669,47,47.21643835616438,M
1578,1670,53,38.679452054794524,M
1579,1671,57,68.34246575342466,F
1580,1672,57,72.03287671232877,M
1581,1673,48,27.4986301369863,M
1582,1674,11,79.23287671232876,F
1583,1675,74,59.917808219178085,M
1584,1676,53,46.93972602739726,M
1585,1677,53,53.35342465753425,F
1586,1679,67,57.74794520547945,F
1587,1680,29,24.78082191780822,F
1588,1681,34,59.13972602739726,M
1589,1682,69,43.345205479452055,M
1590,1683,15,48.054794520547944,F
1591,1684,15,53.221917808219175,M
1592,1685,61,55.73424657534247,F
1593,1686,1,52.18356164383562,F
1594,1687,1,52.87945205479452,M
1595,1688,32,76.44657534246575,M
1596,1689,1,63.11780821917808,M
1597,1690,46,52.41095890410959,F
1598,1691,21,21.90958904109589,F
1599,1692,62,27.91780821917808,M
1600,1693,45,19.5013698630137,F
1601,1694,45,20.027397260273972,M
1602,1696,1,76.83561643835617,F
1603,1697,55,36.0,F
1604,1698,55,32.134246575342466,M
1605,1699,17,44.84109589041096,M
1606,1700,7,50.84931506849315,M
1607,1701,7,54.59452054794521,F
1608,1702,53,26.753424657534246,F
1609,1703,50,82.02739726027397,M
1610,1704,50,85.30410958904109,F
1611,1705,19,53.53972602739726,F
1612,1706,19,55.49041095890411,M
1613,1707,10,48.9013698630137,M
1614,1709,74,47.082191780821915,F
1615,1710,54,55.92602739726028,M
1616,1711,64,37.57534246575342,F
1617,1712,64,36.02465753424657,M
1618,1713,65,64.74246575342465,M
1619,1714,58,54.64931506849315,M
1620,1717,73,20.835616438356166,F
1621,1718,75,61.47397260273973,M
1622,1719,35,29.416438356164385,M
1623,1720,33,65.8958904109589,F
1624,1721,33,65.54520547945205,M
1625,1722,68,66.2958904109589,M
1626,1723,71,18.852054794520548,F
1627,1724,68,65.24109589041096,F
1628,1725,76,40.98082191780822,F
1629,1726,76,47.61095890410959,M
1630,1727,32,48.97808219178082,M
1631,1728,32,53.40821917808219,F
1632,1729,76,52.66575342465753,M
1633,1730,40,67.09041095890412,M
1634,1731,17,31.106849315068494,F
1635,1733,57,25.46849315068493,F
1636,1734,26,24.15890410958904,M
1637,1735,26,23.602739726027398,F
1638,1736,41,20.723287671232878,F
1639,1737,27,44.45479452054794,M
1640,1738,27,36.95890410958904,F
1641,1741,70,67.54520547945205,M
1642,1742,1,45.602739726027394,M
1643,1743,3,40.46027397260274,M
1644,1744,50,30.03013698630137,F
1645,1745,23,40.23287671232877,F
1646,1746,11,40.33698630136986,F
1647,1747,11,43.893150684931506,M
1648,1748,64,23.016438356164382,M
1649,1749,50,71.16986301369863,F
1650,1750,23,35.02465753424657,M
1651,1751,54,40.964383561643835,M
1652,1752,70,21.12054794520548,M
1653,1753,60,20.86027397260274,F
1654,1754,57,20.60821917808219,M
1655,1755,65,34.394520547945206,F
1656,1756,1,63.52602739726027,M
1657,1757,1,62.295890410958904,F
1658,1758,35,52.16986301369863,M
1659,1759,63,77.01095890410959,F
1660,1760,77,76.87397260273973,M
1661,1761,45,51.726027397260275,M
1662,1762,61,43.032876712328765,M
1663,1763,46,32.09041095890411,M
1664,1764,66,28.5013698630137,M
1665,1765,9,24.43013698630137,M
