,account_id,account_district_id,statement_freq,account_date_opened
882,2623,58,MONTHLY,281
883,2793,47,MONTHLY,281
884,2479,18,MONTHLY,281
885,11135,75,MONTHLY,282
886,8041,1,MONTHLY,282
887,492,5,MONTHLY,282
888,799,56,MONTHLY,282
889,3972,51,MONTHLY,283
890,1468,54,MONTHLY,283
891,624,70,MONTHLY,283
892,3483,40,MONTHLY,284
893,4260,56,MONTHLY,286
894,616,43,MONTHLY,286
895,931,59,MONTHLY,287
896,102,11,MONTHLY,288
897,540,75,MONTHLY,288
898,2660,1,WEEKLY,289
899,4287,1,MONTHLY,289
900,3551,6,MONTHLY,289
901,2072,41,MONTHLY,289
902,4119,77,MONTHLY,290
903,1345,28,MONTHLY,291
904,1565,36,MONTHLY,292
905,2824,11,MONTHLY,292
906,2052,61,MONTHLY,292
907,1767,21,MONTHLY,292
908,2140,75,MONTHLY,293
909,1051,35,MONTHLY,293
910,3927,56,MONTHLY,294
911,2050,1,MONTHLY,294
912,2276,31,MONTHLY,294
913,126,5,MONTHLY,295
914,2859,11,MONTHLY,295
915,2667,23,MONTHLY,295
916,1789,46,MONTHLY,295
917,838,47,MONTHLY,295
918,3264,70,MONTHLY,295
919,198,70,MONTHLY,297
920,2345,5,MONTHLY,297
921,5256,72,TRANSACTION,297
922,40,64,MONTHLY,297
923,419,13,MONTHLY,297
924,3892,43,MONTHLY,297
925,1217,69,MONTHLY,297
926,397,11,MONTHLY,298
927,3146,68,MONTHLY,298
928,287,16,MONTHLY,299
929,2180,45,MONTHLY,299
930,354,59,MONTHLY,300
931,259,2,MONTHLY,300
932,1666,67,MONTHLY,302
933,1495,36,MONTHLY,304
934,2582,28,MONTHLY,304
935,4470,16,MONTHLY,304
936,1381,57,MONTHLY,304
937,2435,38,MONTHLY,304
938,542,1,MONTHLY,304
939,1123,13,MONTHLY,304
940,3225,1,MONTHLY,304
941,1133,1,MONTHLY,304
942,3086,1,MONTHLY,305
943,2250,35,MONTHLY,305
944,340,1,MONTHLY,306
945,4079,52,MONTHLY,306
946,841,1,MONTHLY,307
947,2269,6,MONTHLY,307
948,2867,30,MONTHLY,307
949,3371,68,MONTHLY,307
950,520,60,MONTHLY,307
951,743,10,MONTHLY,308
952,3640,10,MONTHLY,308
953,3354,63,MONTHLY,308
954,107,64,MONTHLY,308
955,243,55,WEEKLY,309
956,3687,71,MONTHLY,309
957,1984,73,MONTHLY,310
958,4173,1,MONTHLY,311
959,2700,74,MONTHLY,311
960,2318,73,MONTHLY,311
961,7965,55,MONTHLY,311
962,3352,42,MONTHLY,311
963,4255,70,WEEKLY,311
964,73,72,MONTHLY,311
965,3948,1,MONTHLY,312
966,648,13,MONTHLY,312
967,3688,70,MONTHLY,313
968,462,29,MONTHLY,313
969,3243,1,MONTHLY,313
970,8625,64,MONTHLY,313
971,321,47,MONTHLY,314
972,3548,23,MONTHLY,314
973,5984,11,MONTHLY,314
974,3091,3,MONTHLY,314
975,626,72,MONTHLY,314
976,998,47,MONTHLY,314
977,3326,5,MONTHLY,314
978,2457,76,MONTHLY,314
979,2549,74,MONTHLY,315
980,1947,35,MONTHLY,315
981,2738,41,MONTHLY,315
982,1809,1,WEEKLY,315
983,519,24,MONTHLY,315
984,2665,61,MONTHLY,316
985,1114,6,WEEKLY,316
986,8957,1,MONTHLY,316
987,2271,68,MONTHLY,316
988,196,4,MONTHLY,317
989,3218,41,MONTHLY,317
990,3660,74,MONTHLY,317
991,787,10,MONTHLY,317
992,3820,1,MONTHLY,317
993,10906,76,MONTHLY,317
994,914,73,MONTHLY,317
995,9656,61,MONTHLY,317
996,1941,60,MONTHLY,318
997,3617,22,MONTHLY,318
998,3370,49,MONTHLY,318
999,1664,56,MONTHLY,318
1000,4337,29,MONTHLY,319
1001,2557,40,MONTHLY,320
1002,1527,31,TRANSACTION,320
1003,3938,57,MONTHLY,320
1004,1686,11,MONTHLY,321
1005,10670,60,MONTHLY,321
1006,3309,66,MONTHLY,323
1007,3107,5,MONTHLY,323
1008,8377,29,MONTHLY,323
1009,345,5,MONTHLY,323
1010,498,1,MONTHLY,324
1011,3571,39,MONTHLY,324
1012,5991,1,MONTHLY,324
1013,1128,74,MONTHLY,324
1014,10439,66,MONTHLY,324
1015,1302,55,MONTHLY,324
1016,10788,67,WEEKLY,325
1017,4343,31,MONTHLY,325
1018,2460,1,MONTHLY,325
1019,1931,20,MONTHLY,326
1020,2972,12,MONTHLY,326
1021,1286,66,TRANSACTION,326
1022,1235,76,MONTHLY,326
1023,4385,23,MONTHLY,326
1024,7449,1,MONTHLY,327
1025,545,54,MONTHLY,327
1026,245,65,MONTHLY,328
1027,688,74,MONTHLY,328
1028,173,66,MONTHLY,329
1029,10904,48,MONTHLY,329
1030,7844,1,MONTHLY,329
1031,6353,26,MONTHLY,329
1032,604,12,MONTHLY,329
1033,6806,1,MONTHLY,329
1034,5927,15,MONTHLY,329
1035,2419,24,MONTHLY,330
1036,1288,11,MONTHLY,330
1037,3003,18,MONTHLY,330
1038,10131,1,MONTHLY,330
1039,1952,70,MONTHLY,331
1040,651,72,MONTHLY,331
1041,2989,4,MONTHLY,331
1042,1499,47,MONTHLY,331
1043,426,1,MONTHLY,332
1044,3570,44,MONTHLY,332
1045,4237,18,MONTHLY,332
1046,2739,59,MONTHLY,332
1047,4526,63,MONTHLY,332
1048,1621,75,MONTHLY,334
1049,344,54,MONTHLY,334
1050,1359,8,MONTHLY,335
1051,290,56,MONTHLY,335
1052,66,48,TRANSACTION,336
1053,1314,48,MONTHLY,336
1054,3145,4,MONTHLY,336
1055,1204,29,MONTHLY,336
1056,437,43,MONTHLY,336
1057,2063,1,MONTHLY,337
1058,3087,15,MONTHLY,337
1059,2588,5,MONTHLY,337
1060,956,74,MONTHLY,338
1061,597,41,MONTHLY,338
1062,3129,5,MONTHLY,338
1063,884,2,MONTHLY,340
1064,4264,28,MONTHLY,340
1065,3223,1,MONTHLY,340
1066,737,34,MONTHLY,341
1067,2306,38,MONTHLY,341
1068,1673,53,MONTHLY,341
1069,10663,11,MONTHLY,341
1070,3345,22,MONTHLY,341
1071,1970,8,MONTHLY,341
1072,2504,16,MONTHLY,342
1073,358,12,MONTHLY,342
1074,2980,66,MONTHLY,342
1075,3918,53,MONTHLY,342
1076,1680,59,MONTHLY,343
1077,3039,1,MONTHLY,343
1078,3380,64,MONTHLY,343
1079,2128,22,MONTHLY,343
1080,903,47,MONTHLY,343
1081,1762,28,MONTHLY,344
1082,61,70,MONTHLY,344
1083,391,36,MONTHLY,344
1084,2305,1,MONTHLY,344
1085,1588,67,MONTHLY,344
1086,183,43,MONTHLY,345
1087,365,74,MONTHLY,345
1088,2476,32,MONTHLY,345
1089,347,65,MONTHLY,346
1090,1877,76,MONTHLY,346
1091,3196,1,MONTHLY,346
1092,2928,55,MONTHLY,347
1093,1225,4,MONTHLY,347
1094,3825,7,MONTHLY,347
1095,180,55,WEEKLY,347
1096,2813,24,MONTHLY,348
1097,1605,72,MONTHLY,349
1098,1792,7,MONTHLY,349
1099,1604,54,MONTHLY,349
1100,883,1,MONTHLY,350
1101,441,27,WEEKLY,350
1102,3429,73,MONTHLY,350
1103,4514,69,MONTHLY,351
1104,1088,32,MONTHLY,352
1105,3094,56,MONTHLY,353
1106,1768,15,MONTHLY,353
1107,2768,73,MONTHLY,353
1108,2257,57,MONTHLY,354
1109,1882,1,MONTHLY,354
1110,719,30,MONTHLY,354
1111,5092,74,MONTHLY,354
1112,3292,1,MONTHLY,354
1113,3604,75,MONTHLY,355
1114,2733,76,MONTHLY,355
1115,3669,76,MONTHLY,355
1116,1940,52,MONTHLY,355
1117,3056,55,MONTHLY,355
1118,1419,33,MONTHLY,355
1119,2971,76,WEEKLY,356
1120,1959,62,MONTHLY,357
1121,3164,33,MONTHLY,357
1122,3197,1,MONTHLY,358
1123,2770,42,MONTHLY,358
1124,7944,59,MONTHLY,360
1125,1080,55,MONTHLY,360
1126,6148,74,MONTHLY,360
1127,2010,1,MONTHLY,360
1128,3135,72,MONTHLY,360
1129,1098,47,MONTHLY,361
1130,100,41,MONTHLY,361
1131,2913,8,MONTHLY,361
1132,1153,35,MONTHLY,362
1133,1635,19,MONTHLY,362
1134,2842,14,MONTHLY,362
1135,3759,1,MONTHLY,362
1136,3594,29,MONTHLY,363
1137,2778,38,MONTHLY,363
1138,2161,15,WEEKLY,363
1139,2789,14,MONTHLY,365
1140,1552,18,MONTHLY,366
1141,628,72,MONTHLY,367
1142,1458,29,MONTHLY,367
1143,2673,34,MONTHLY,368
1144,1788,1,MONTHLY,368
1145,1193,29,MONTHLY,369
1146,969,19,MONTHLY,372
1147,1512,1,MONTHLY,372
1148,3997,62,MONTHLY,377
1149,2179,1,WEEKLY,378
1150,1164,35,MONTHLY,378
1151,4774,66,MONTHLY,378
1152,4413,74,WEEKLY,379
1153,1824,52,MONTHLY,381
1154,1231,7,MONTHLY,382
1155,2664,58,MONTHLY,384
1156,1627,1,MONTHLY,384
1157,9104,10,MONTHLY,385
1158,2326,70,MONTHLY,388
1159,4356,47,MONTHLY,390
1160,3667,55,MONTHLY,390
1161,742,77,MONTHLY,392
1162,2538,42,MONTHLY,394
1163,127,29,MONTHLY,397
1164,726,76,MONTHLY,398
1165,4907,42,MONTHLY,401
1166,2628,64,TRANSACTION,401
1167,3898,70,MONTHLY,402
1168,6472,61,MONTHLY,403
1169,1770,65,MONTHLY,403
1170,2472,60,MONTHLY,403
1171,1159,49,MONTHLY,404
1172,4418,66,MONTHLY,404
1173,1470,19,MONTHLY,405
1174,1813,47,MONTHLY,406
1175,4416,14,MONTHLY,407
1176,2315,75,MONTHLY,408
1177,3876,69,MONTHLY,408
1178,4329,1,MONTHLY,412
1179,3184,1,MONTHLY,413
1180,370,25,MONTHLY,413
1181,1317,56,MONTHLY,413
1182,2675,1,MONTHLY,414
1183,3840,76,MONTHLY,414
1184,4009,56,MONTHLY,415
1185,3886,1,MONTHLY,415
1186,3445,1,MONTHLY,417
1187,2482,1,MONTHLY,418
1188,2361,28,MONTHLY,420
1189,974,29,MONTHLY,420
1190,2959,8,MONTHLY,420
1191,1880,76,MONTHLY,420
1192,3355,70,MONTHLY,421
1193,2501,30,MONTHLY,421
1194,1073,73,MONTHLY,422
1195,8558,1,TRANSACTION,422
1196,3101,1,MONTHLY,422
1197,2568,17,MONTHLY,425
1198,1169,49,TRANSACTION,425
1199,3684,23,MONTHLY,427
1200,1406,50,MONTHLY,427
1201,71,1,MONTHLY,428
1202,3528,10,MONTHLY,428
1203,3405,36,MONTHLY,430
1204,6118,1,WEEKLY,430
1205,2382,59,MONTHLY,431
1206,1570,1,MONTHLY,435
1207,1511,51,TRANSACTION,436
1208,1237,9,MONTHLY,436
1209,3307,30,MONTHLY,436
1210,3378,55,MONTHLY,437
1211,989,19,MONTHLY,437
1212,3253,71,TRANSACTION,438
1213,1626,3,MONTHLY,438
1214,289,1,MONTHLY,440
1215,1987,54,MONTHLY,440
1216,817,5,MONTHLY,441
1217,2228,34,MONTHLY,442
1218,904,1,MONTHLY,443
1219,3824,41,MONTHLY,443
1220,3599,63,MONTHLY,443
1221,22,1,MONTHLY,446
1222,470,64,MONTHLY,446
1223,1273,37,MONTHLY,448
1224,237,50,MONTHLY,448
1225,59,43,MONTHLY,450
1226,572,32,MONTHLY,450
1227,1269,52,MONTHLY,451
1228,855,1,MONTHLY,451
1229,3183,45,MONTHLY,455
1230,1969,5,MONTHLY,456
1231,2799,54,WEEKLY,457
1232,1042,43,MONTHLY,457
1233,1158,50,MONTHLY,457
1234,2713,26,MONTHLY,457
1235,740,28,MONTHLY,458
1236,493,26,MONTHLY,459
1237,2067,76,MONTHLY,461
1238,3804,7,MONTHLY,461
1239,4259,66,MONTHLY,462
1240,2886,1,MONTHLY,462
1241,761,43,MONTHLY,463
1242,1918,24,MONTHLY,464
1243,3036,10,MONTHLY,464
1244,3259,1,MONTHLY,465
1245,4408,71,WEEKLY,465
1246,2009,17,MONTHLY,468
1247,1194,1,MONTHLY,469
1248,3718,63,MONTHLY,470
1249,3201,4,MONTHLY,471
1250,460,1,MONTHLY,472
1251,784,59,MONTHLY,473
1252,3714,2,WEEKLY,475
1253,2154,63,MONTHLY,475
1254,1256,38,MONTHLY,475
1255,1353,51,MONTHLY,475
1256,1820,10,MONTHLY,476
1257,2494,74,MONTHLY,477
1258,2399,1,MONTHLY,480
1259,343,18,MONTHLY,480
1260,575,38,MONTHLY,480
1261,900,48,MONTHLY,480
1262,1467,37,MONTHLY,481
1263,31,68,MONTHLY,481
1264,1375,19,MONTHLY,481
1265,1371,1,MONTHLY,481
1266,844,53,MONTHLY,482
1267,908,62,MONTHLY,483
1268,3134,48,MONTHLY,483
1269,2092,1,MONTHLY,483
1270,3747,1,MONTHLY,485
1271,277,32,TRANSACTION,485
1272,3595,30,MONTHLY,485
1273,2511,40,MONTHLY,485
1274,1388,29,MONTHLY,486
1275,4245,52,MONTHLY,486
1276,3838,3,MONTHLY,486
1277,543,64,MONTHLY,487
1278,3653,31,MONTHLY,487
1279,524,61,MONTHLY,487
1280,82,26,MONTHLY,487
1281,3912,2,MONTHLY,488
1282,1949,41,MONTHLY,488
1283,1865,1,MONTHLY,488
1284,451,11,MONTHLY,489
1285,50,1,MONTHLY,490
1286,1184,14,MONTHLY,490
1287,363,1,MONTHLY,490
1288,2454,8,MONTHLY,491
1289,2847,75,MONTHLY,492
1290,2740,14,MONTHLY,492
1291,1871,48,MONTHLY,494
1292,8405,20,MONTHLY,494
1293,266,47,MONTHLY,495
1294,1879,10,MONTHLY,497
1295,2259,64,MONTHLY,498
1296,609,63,MONTHLY,499
1297,9750,74,MONTHLY,500
1298,2375,29,MONTHLY,500
1299,216,38,MONTHLY,500
1300,56,50,MONTHLY,500
1301,7824,60,MONTHLY,501
1302,649,69,WEEKLY,501
1303,2996,54,MONTHLY,501
1304,1509,51,MONTHLY,503
1305,2170,1,TRANSACTION,503
1306,2001,75,MONTHLY,503
1307,2903,38,MONTHLY,503
1308,3717,56,MONTHLY,504
1309,4195,67,MONTHLY,505
1310,2496,51,MONTHLY,505
1311,9583,31,WEEKLY,506
1312,3636,21,MONTHLY,506
1313,1826,5,MONTHLY,506
1314,2227,31,WEEKLY,506
1315,2749,1,MONTHLY,507
1316,535,35,MONTHLY,508
1317,4066,72,MONTHLY,508
1318,2662,71,MONTHLY,508
1319,1053,57,MONTHLY,509
1320,11333,8,MONTHLY,510
1321,1838,68,MONTHLY,510
1322,3037,44,MONTHLY,510
1323,3372,23,MONTHLY,510
1324,985,32,MONTHLY,513
1325,6924,74,MONTHLY,516
1326,3484,22,MONTHLY,516
1327,700,20,MONTHLY,516
1328,3289,1,MONTHLY,517
1329,2638,5,MONTHLY,517
1330,8316,70,MONTHLY,519
1331,1634,77,MONTHLY,519
1332,4825,15,MONTHLY,519
1333,3650,8,MONTHLY,520
1334,10942,44,WEEKLY,520
1335,2922,16,MONTHLY,521
1336,693,2,MONTHLY,521
1337,2260,1,MONTHLY,522
1338,538,70,MONTHLY,522
1339,548,16,MONTHLY,522
1340,941,8,MONTHLY,523
1341,2155,58,MONTHLY,523
1342,4519,8,MONTHLY,523
1343,3539,42,MONTHLY,523
1344,6511,72,MONTHLY,525
1345,2569,2,MONTHLY,525
1346,43,36,MONTHLY,527
1347,1047,46,MONTHLY,528
1348,3479,22,MONTHLY,529
1349,2868,1,MONTHLY,530
1350,4328,72,MONTHLY,532
1351,5628,61,MONTHLY,532
1352,3160,22,MONTHLY,534
1353,1856,26,MONTHLY,534
1354,154,46,MONTHLY,536
1355,3030,65,MONTHLY,537
1356,1938,1,MONTHLY,540
1357,1870,10,MONTHLY,540
1358,3275,74,MONTHLY,544
1359,8492,2,MONTHLY,544
1360,10093,1,WEEKLY,546
1361,3805,9,MONTHLY,547
1362,200,17,MONTHLY,548
1363,2471,6,MONTHLY,548
1364,352,39,MONTHLY,549
1365,1291,1,MONTHLY,549
1366,161,28,MONTHLY,549
1367,711,70,MONTHLY,551
1368,964,26,MONTHLY,553
1369,1012,65,MONTHLY,554
1370,4276,43,MONTHLY,554
1371,901,60,MONTHLY,555
1372,7765,52,WEEKLY,555
1373,90,1,MONTHLY,558
1374,5574,13,WEEKLY,559
1375,741,54,MONTHLY,559
1376,2819,35,MONTHLY,561
1377,478,58,MONTHLY,561
1378,2615,68,MONTHLY,562
1379,3503,1,MONTHLY,562
1380,3921,18,MONTHLY,562
1381,662,21,MONTHLY,563
1382,2654,56,MONTHLY,566
1383,9627,65,TRANSACTION,567
1384,2470,16,MONTHLY,568
1385,427,8,MONTHLY,569
1386,709,19,MONTHLY,570
1387,629,31,MONTHLY,570
1388,2606,1,MONTHLY,572
1389,6738,62,MONTHLY,573
1390,2912,74,MONTHLY,575
1391,4995,20,WEEKLY,577
1392,1022,33,WEEKLY,577
1393,1797,24,MONTHLY,577
1394,3497,76,MONTHLY,578
1395,1848,1,MONTHLY,580
1396,582,12,MONTHLY,581
1397,3167,18,MONTHLY,584
1398,1579,57,MONTHLY,585
1399,610,74,MONTHLY,587
1400,3536,24,MONTHLY,587
1401,1017,14,MONTHLY,587
1402,3017,75,MONTHLY,588
1403,3112,38,MONTHLY,588
1404,1360,71,MONTHLY,590
1405,2747,1,MONTHLY,590
1406,9192,1,MONTHLY,592
1407,1398,62,MONTHLY,594
1408,1246,58,MONTHLY,594
1409,1592,38,MONTHLY,594
1410,3728,10,MONTHLY,594
1411,4131,5,MONTHLY,595
1412,377,70,MONTHLY,595
1413,1911,68,MONTHLY,597
1414,635,21,MONTHLY,597
1415,3625,3,MONTHLY,598
1416,3425,70,MONTHLY,600
1417,1327,65,MONTHLY,600
1418,8776,64,MONTHLY,600
1419,2798,70,MONTHLY,600
1420,2401,16,MONTHLY,602
1421,3612,70,MONTHLY,603
1422,4580,9,MONTHLY,603
1423,3226,65,MONTHLY,604
1424,7523,63,MONTHLY,605
1425,3533,74,MONTHLY,605
1426,422,53,WEEKLY,605
1427,3608,72,WEEKLY,606
1428,1105,55,MONTHLY,608
1429,2596,1,MONTHLY,609
1430,9006,40,WEEKLY,609
1431,3579,53,MONTHLY,609
1432,710,25,MONTHLY,609
1433,7546,43,MONTHLY,610
1434,1766,28,MONTHLY,610
1435,1292,3,MONTHLY,610
1436,3797,64,MONTHLY,610
1437,3478,30,MONTHLY,611
1438,8899,1,WEEKLY,612
1439,1975,19,MONTHLY,614
1440,3049,61,MONTHLY,615
1441,3730,17,MONTHLY,615
1442,1714,72,MONTHLY,615
1443,518,74,MONTHLY,616
1444,6321,1,MONTHLY,617
1445,3926,72,MONTHLY,618
1446,1878,52,WEEKLY,620
1447,3712,3,MONTHLY,620
1448,2030,51,MONTHLY,620
1449,3869,72,MONTHLY,620
1450,1908,20,MONTHLY,620
1451,3142,2,MONTHLY,621
1452,1301,18,MONTHLY,622
1453,3288,54,MONTHLY,622
1454,318,36,MONTHLY,623
1455,3336,51,MONTHLY,626
1456,1653,1,MONTHLY,626
1457,577,29,MONTHLY,627
1458,2960,19,MONTHLY,627
1459,2267,54,WEEKLY,627
1460,1989,48,MONTHLY,628
1461,1352,1,MONTHLY,630
1462,851,15,MONTHLY,630
1463,716,47,MONTHLY,632
1464,3555,32,MONTHLY,633
1465,6,51,MONTHLY,634
1466,1828,1,MONTHLY,635
1467,1333,21,MONTHLY,636
1468,11359,61,MONTHLY,638
1469,3457,54,MONTHLY,638
1470,2627,76,MONTHLY,639
1471,2025,19,MONTHLY,639
1472,3975,20,MONTHLY,639
1473,2905,74,MONTHLY,640
1474,3827,1,MONTHLY,641
1475,939,55,MONTHLY,641
1476,1421,71,MONTHLY,642
1477,1934,46,MONTHLY,642
1478,3878,23,MONTHLY,644
1479,2363,47,MONTHLY,644
1480,1559,14,MONTHLY,645
1481,2195,73,MONTHLY,645
1482,1205,73,MONTHLY,645
1483,2059,37,MONTHLY,645
1484,2333,45,MONTHLY,645
1485,3074,74,WEEKLY,645
1486,2840,15,MONTHLY,646
1487,2430,3,MONTHLY,646
1488,2463,56,MONTHLY,648
1489,3860,4,MONTHLY,648
1490,2788,54,MONTHLY,649
1491,8127,37,MONTHLY,650
1492,596,31,MONTHLY,650
1493,3622,53,MONTHLY,652
1494,1312,23,MONTHLY,652
1495,2742,23,MONTHLY,652
1496,654,63,MONTHLY,653
1497,4283,39,MONTHLY,653
1498,2924,56,MONTHLY,653
1499,3756,39,WEEKLY,654
1500,2790,1,MONTHLY,655
1501,67,16,MONTHLY,656
1502,2949,1,MONTHLY,658
1503,3849,75,MONTHLY,658
1504,5422,66,MONTHLY,659
1505,988,10,MONTHLY,659
1506,3058,44,MONTHLY,660
1507,1958,40,MONTHLY,661
1508,1441,50,MONTHLY,662
1509,1109,66,MONTHLY,664
1510,2536,41,MONTHLY,665
1511,1295,15,MONTHLY,665
1512,3419,1,MONTHLY,666
1513,1993,68,MONTHLY,667
1514,1076,1,MONTHLY,667
1515,960,4,TRANSACTION,670
1516,201,63,MONTHLY,670
1517,1168,29,MONTHLY,671
1518,2365,42,MONTHLY,672
1519,973,54,MONTHLY,673
1520,3663,67,MONTHLY,674
1521,3576,58,MONTHLY,675
1522,4082,49,MONTHLY,676
1523,2541,57,MONTHLY,676
1524,4476,24,MONTHLY,678
1525,2572,64,TRANSACTION,681
1526,2377,77,MONTHLY,681
1527,1554,47,MONTHLY,683
1528,5632,5,WEEKLY,683
1529,940,37,MONTHLY,683
1530,1583,69,TRANSACTION,685
1531,2218,19,MONTHLY,689
1532,1708,22,MONTHLY,689
1533,449,19,MONTHLY,690
1534,2044,6,MONTHLY,691
1535,11186,12,MONTHLY,692
1536,29,7,MONTHLY,692
1537,3752,1,MONTHLY,693
1538,2028,7,WEEKLY,694
1539,1294,71,MONTHLY,695
1540,106,63,MONTHLY,695
1541,2707,61,MONTHLY,695
1542,2027,19,MONTHLY,696
1543,3369,8,MONTHLY,699
1544,9731,54,TRANSACTION,699
1545,1578,48,MONTHLY,699
1546,8411,20,MONTHLY,700
1547,1919,18,MONTHLY,702
1548,1307,56,MONTHLY,703
1549,2121,64,MONTHLY,703
1550,1436,3,MONTHLY,705
1551,3489,9,MONTHLY,706
1552,3348,4,MONTHLY,706
1553,2809,73,MONTHLY,706
1554,3364,21,WEEKLY,706
1555,2546,1,MONTHLY,706
1556,2343,68,MONTHLY,707
1557,594,54,MONTHLY,707
1558,4434,41,MONTHLY,707
1559,359,11,MONTHLY,709
1560,3279,46,WEEKLY,715
1561,1011,45,MONTHLY,715
1562,8856,15,MONTHLY,716
1563,2808,1,MONTHLY,716
1564,5357,70,MONTHLY,716
1565,775,1,MONTHLY,716
1566,2524,1,MONTHLY,717
1567,3903,58,MONTHLY,717
1568,802,15,MONTHLY,718
1569,3567,5,MONTHLY,718
1570,68,37,TRANSACTION,718
1571,1417,75,MONTHLY,718
1572,3643,1,MONTHLY,720
1573,10728,71,MONTHLY,721
1574,2384,40,MONTHLY,721
1575,1835,74,MONTHLY,722
1576,3621,32,MONTHLY,723
1577,1394,32,MONTHLY,725
1578,3006,64,MONTHLY,730
1579,2322,33,MONTHLY,731
1580,1331,59,MONTHLY,732
1581,2355,1,MONTHLY,732
1582,3482,70,MONTHLY,732
1583,4503,50,MONTHLY,732
1584,2077,29,MONTHLY,733
1585,685,37,WEEKLY,733
1586,2163,17,MONTHLY,734
1587,2239,25,MONTHLY,734
1588,1706,1,MONTHLY,734
1589,7795,64,MONTHLY,734
1590,3128,1,MONTHLY,735
1591,2978,74,MONTHLY,735
1592,3141,1,WEEKLY,735
1593,3250,1,MONTHLY,735
1594,1955,49,MONTHLY,736
1595,5650,10,TRANSACTION,737
1596,3641,7,MONTHLY,738
1597,2923,43,MONTHLY,739
1598,8092,54,MONTHLY,740
1599,2421,18,MONTHLY,740
1600,1437,50,MONTHLY,742
1601,756,65,MONTHLY,742
1602,3244,56,MONTHLY,743
1603,10630,41,MONTHLY,744
1604,3981,23,MONTHLY,744
1605,3812,72,MONTHLY,745
1606,4368,1,MONTHLY,745
1607,2729,40,MONTHLY,745
1608,2446,3,MONTHLY,745
1609,839,16,MONTHLY,746
1610,1625,1,MONTHLY,746
1611,2563,48,MONTHLY,746
1612,1414,58,MONTHLY,746
1613,7562,72,WEEKLY,746
1614,2185,67,MONTHLY,747
1615,1446,57,MONTHLY,747
1616,915,72,MONTHLY,747
1617,3777,70,MONTHLY,748
1618,2414,1,MONTHLY,748
1619,9814,64,WEEKLY,748
1620,2681,28,MONTHLY,748
1621,484,1,MONTHLY,749
1622,217,77,MONTHLY,749
1623,9030,72,MONTHLY,750
1624,2352,70,MONTHLY,750
1625,1526,52,MONTHLY,751
1626,3841,8,MONTHLY,751
1627,270,27,MONTHLY,752
1628,1914,27,MONTHLY,753
1629,2054,1,MONTHLY,753
1630,2111,42,WEEKLY,754
1631,1769,39,MONTHLY,754
1632,2663,64,MONTHLY,754
1633,4103,38,MONTHLY,754
1634,5735,52,MONTHLY,754
1635,3362,73,MONTHLY,754
1636,2755,20,MONTHLY,755
1637,3235,8,MONTHLY,755
1638,795,25,MONTHLY,756
1639,1548,47,MONTHLY,756
1640,650,3,MONTHLY,757
1641,11042,72,MONTHLY,758
1642,3421,31,MONTHLY,761
1643,1112,48,MONTHLY,763
1644,3583,40,MONTHLY,763
1645,4001,54,MONTHLY,764
1646,393,46,MONTHLY,764
1647,2718,29,MONTHLY,765
1648,1496,57,MONTHLY,765
1649,2968,15,MONTHLY,765
1650,1889,59,MONTHLY,766
1651,789,39,MONTHLY,766
1652,7614,62,MONTHLY,768
1653,8159,26,MONTHLY,768
1654,2151,38,MONTHLY,768
1655,3865,50,MONTHLY,769
1656,4109,54,MONTHLY,769
1657,515,57,MONTHLY,769
1658,3817,70,MONTHLY,770
1659,2268,1,MONTHLY,771
1660,388,59,MONTHLY,771
1661,3623,59,MONTHLY,772
1662,1967,26,WEEKLY,773
1663,4727,2,MONTHLY,773
1664,3466,64,MONTHLY,776
1665,3297,53,MONTHLY,777
1666,607,16,MONTHLY,777
1667,1858,72,MONTHLY,778
1668,3978,59,MONTHLY,778
1669,70,8,MONTHLY,778
1670,781,33,MONTHLY,779
1671,10884,65,MONTHLY,780
1672,2688,72,MONTHLY,780
1673,1772,31,WEEKLY,780
1674,2490,22,MONTHLY,781
1675,2047,20,MONTHLY,781
1676,3839,1,MONTHLY,781
1677,1633,51,MONTHLY,782
1678,763,1,MONTHLY,783
1679,4161,1,MONTHLY,783
1680,2431,74,MONTHLY,783
1681,3753,28,MONTHLY,784
1682,1778,15,MONTHLY,785
1683,2911,33,MONTHLY,785
1684,3710,1,MONTHLY,785
1685,1702,56,MONTHLY,787
1686,3737,34,MONTHLY,789
1687,190,74,MONTHLY,790
1688,2865,1,MONTHLY,791
1689,3014,75,WEEKLY,791
1690,2680,46,MONTHLY,791
1691,1129,35,MONTHLY,791
1692,3233,31,MONTHLY,791
1693,1287,35,MONTHLY,792
1694,9897,1,MONTHLY,792
1695,30,36,MONTHLY,792
1696,2367,28,MONTHLY,792
1697,3826,34,MONTHLY,793
1698,376,25,MONTHLY,793
1699,1108,26,MONTHLY,797
1700,108,53,MONTHLY,798
1701,1802,75,MONTHLY,798
1702,3230,1,MONTHLY,799
1703,3989,19,MONTHLY,799
1704,2723,75,MONTHLY,800
1705,7859,52,MONTHLY,802
1706,7606,21,MONTHLY,803
1707,158,37,MONTHLY,803
1708,6397,48,MONTHLY,803
1709,150,73,MONTHLY,804
1710,3402,76,WEEKLY,804
1711,2810,66,MONTHLY,804
1712,586,54,MONTHLY,804
1713,1261,52,MONTHLY,806
1714,2856,25,MONTHLY,806
1715,288,25,MONTHLY,806
1716,3750,77,MONTHLY,806
1717,1174,70,MONTHLY,809
1718,1306,1,MONTHLY,810
1719,5541,43,MONTHLY,812
